chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4000,0.9399364492040722,0.9612349415950937,0.9830187267701548,1.0401405172094278,1.0013261013206511,1.003443985311123,0.9941645575208772,0.998570732009814,0.9879433897258318,0.9811544758265989,0.9831631679203036,0.9979336717141515,0.9897745405204939,0.9916518406980759,0.9607989363075333
2,6000,0.881191354264439,0.9116506479213364,0.9296626769480646,1.0291976592847427,1.0045993595850973,1.0138759442378436,0.9952418722260135,0.9862412659846533,0.9669764773393138,0.9769661801031582,0.9782766272789692,1.00057165076601,0.9783827494854372,0.9718249474910102,0.9476083535834715
2,8000,0.9302181251617466,0.9545485735389898,0.9653643731065613,1.1071335808465756,1.0745559893296974,1.0606933127420644,1.040770301136697,1.028047562488212,1.0063461795441813,1.0254555170380117,1.0286002362972047,1.0354983660846309,1.0106538236931526,1.0053400841049245,0.9866189518216273
2,10000,0.8898362562989438,0.9083457549523896,0.9086474369376555,1.1029438302789618,1.0917003771132212,1.0784486760924612,1.0666704414518107,1.0529161450753253,1.0220271459967194,1.0369253269424974,1.0451279041450179,1.0585841461807728,1.0329132473721618,1.0199973697513602,1.0008924916888828
2,12000,0.9150598998443938,0.905526203752968,0.8946159929189405,1.09836126143596,1.0965615288291644,1.086682943395596,1.0572330272194141,1.0281915024429762,0.9939711771966983,1.0308538583838038,1.0462004067735367,1.0512528449456768,1.0341004289873748,1.0043916837730011,0.996557253135062
2,14000,0.9693506182849314,0.9399249007698766,0.917857593143046,1.0953040550127287,1.1096391478348833,1.0958822929672392,1.0636679280327777,1.0293097648938887,0.9929093687597564,1.0294566234936613,1.0417522609991359,1.0487872685078952,1.0482146474490046,1.0074182111060086,0.9998070227830611
2,16000,0.9882022270127303,0.9548750139799608,0.9278366898404962,1.106177520803874,1.1276743030447887,1.1105803571251318,1.1074067418439997,1.0838714729448564,1.0357286084422053,1.0604705945797526,1.0807139997767823,1.0833873495688502,1.1028541728966874,1.0646362005543244,1.0489452306013145
2,18000,0.9516424720344466,0.9154496080637108,0.8986875655442876,1.0918043097538386,1.1209444473089158,1.1283314944384992,1.1212828465187068,1.0937035993425317,1.0393683366411544,1.068893116070695,1.0899964083562623,1.0939871805786858,1.1091480269884901,1.0656007917869192,1.0506615005030204
2,20000,1.0967646758218506,1.0365520588399906,1.035498835517697,1.142132824025982,1.157066773586197,1.168903935602861,1.1567184841481355,1.130637346282116,1.0827382624108093,1.0994993626066003,1.13472691077566,1.130299762964772,1.1576016126146216,1.112940283811061,1.1022127264754327
2,22000,0.9958506642683217,0.9513966263474561,0.9687712062339109,1.0810404607896047,1.0994708547752519,1.1003820490525191,1.1059733650443553,1.0908097070375116,1.0428421660007228,1.0430186200403702,1.0744897576235757,1.0656555346278473,1.0936185762674648,1.0563602231060774,1.0475806703982882
2,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34000,1.1357086844200843,1.0957898772823258,1.0123900786409503,1.108402342600244,1.0567907364953995,1.0378047443988616,1.0223567420550994,1.0236242285943553,1.0399829614711495,1.0605585664678896,1.0435070956501455,1.0451855745773193,1.0216974490304718,1.0389928332781495,1.0449108520645354
2,36000,1.1810862882057025,1.1550158875723793,1.0675512148873112,1.1639863966877317,1.1080685320760844,1.0644417751503177,1.0721954504670257,1.0744919325189166,1.0912568136517775,1.1011445259395554,1.0823670425632355,1.0704191073520102,1.0703439779527595,1.0871687076683663,1.0976740212139273
2,38000,1.1649873509645294,1.1598218234011293,1.0733843596618042,1.1839477854977989,1.1403734254270896,1.0937723075536059,1.1244294899126293,1.1279674656180962,1.136435466491946,1.1558995868173167,1.1275685365291561,1.1214260274840955,1.1314774694057739,1.1412623819899232,1.14238660606633
2,40000,1.259380048023373,1.2320779061285427,1.1623573571864543,1.2554709164000477,1.1962977498527665,1.1442724134529432,1.1987146318654953,1.213376918264808,1.2224510668763058,1.2093935284205855,1.185205006280104,1.1804982248749958,1.214464419920355,1.2216447034542715,1.2317853116581767
2,42000,1.2770616580745309,1.2652457762901868,1.2284966059337892,1.3068635430882487,1.23738684706672,1.195104024711878,1.2497390680787377,1.2701282062793473,1.283496625850661,1.2735154993557205,1.2342192797882054,1.23372337628856,1.271870484326996,1.2772472298596702,1.2916116715006816
2,44000,1.2764574655222165,1.2566218570834469,1.2935968152713728,1.352426273288627,1.2728789773943547,1.2498786834487714,1.303356217673091,1.3327767302889864,1.341299429432762,1.3316560227218663,1.2883915971822355,1.3046084314320157,1.3463321059470175,1.3475031473868873,1.3581026598061368
2,46000,1.1129209384196328,1.0964914149448155,1.250645156019901,1.3377478916243155,1.2376448050336484,1.2414462179083494,1.2779943855902236,1.3115843449280808,1.329571175918098,1.333236603288204,1.2798663757388635,1.3045753160775235,1.3205327546311665,1.3257704635718683,1.3455511647434053
2,48000,0.9766910097557976,0.9570484641439841,1.231646978718655,1.3228801947765023,1.1972480258487714,1.2095021550820306,1.2156514077701799,1.246122699209177,1.277532351191926,1.285405892542494,1.2387616047113525,1.2399209502562123,1.2346857664546094,1.2553128876124682,1.273118040118409
2,50000,0.9006910487665936,0.9027177308808512,1.2702359055951729,1.3222465053967933,1.1766786584998608,1.1838348144016992,1.1646429243829568,1.2025276016224287,1.252578944014059,1.2758232624239094,1.219429717567972,1.2016933928566331,1.1764307498730198,1.209467527323506,1.2279341741852743
2,52000,0.8808494961289411,0.8780364798702286,1.280139838638417,1.2641034378419933,1.1217346384316127,1.1250101197602076,1.0996227154770195,1.1301312207149459,1.1988922186951232,1.203225957344191,1.1523222741258143,1.1268232258386044,1.102042095657639,1.1373790336237906,1.1633006941360946
2,54000,0.9133230376465299,0.906143334978175,1.3170911969245673,1.2354234520167784,1.0806379424569312,1.0628610890291932,1.0356151017429756,1.0614125355352881,1.1465600617953449,1.1380543850270473,1.0818648320599507,1.042088574614517,1.0163091159754598,1.0560416012144145,1.095755923817745
2,56000,0.8911745862365209,0.894382503297741,1.2903684028598288,1.1648914987702965,1.0059176715223936,0.9586016719403919,0.9391487634137945,0.9623923894567762,1.051103212826087,1.0211610191371692,0.9607438776966168,0.9144413761985561,0.8906791218374944,0.9481251065302904,0.9734134108118307
2,58000,0.9783063723243208,0.9904936410577697,1.3808139977789442,1.221701121726464,1.076424940125713,1.0415984791286454,1.0189297446650833,1.0533388372992933,1.139901457511327,1.1197319744277687,1.040773901379293,1.010177746194254,0.9970790064321899,1.0453604311675053,1.0734106315117207
2,60000,0.9867141092881354,0.9796493581770186,1.371926643914105,1.2358205664382793,1.0935174250524713,1.0500538572869118,1.0453275855457722,1.076107783475565,1.1673862810463225,1.136207452739476,1.0558778476004433,1.0265401196460735,1.031611386383627,1.0709268912591448,1.1029538243380075
2,62000,0.9028636963556713,0.9059584721513494,1.2939383865229581,1.214115556670598,1.0650515604573358,0.9953189296976703,1.0294177577594554,1.063077315867005,1.141783043964861,1.0989958963270308,1.0283597033734801,0.9886795159365046,1.0016563649134897,1.048398277050853,1.0786927287191104
2,64000,0.8004751550595758,0.8155298037226639,1.1871849827921512,1.1679805038637772,1.0318774593109623,0.958363646447202,0.9998166455737116,1.0226118424880422,1.1019969828503093,1.055236884328677,0.9968159050166548,0.9617922319396027,0.9839749956457835,1.0268077660889707,1.0591336135613174
2,66000,0.9841872863945733,0.9692801789942331,1.2677833258978641,1.2594259067438442,1.1337023257544687,1.0704315926472125,1.1089677833338754,1.136615763430472,1.2049954479667595,1.1653642757060187,1.122112141202209,1.0993324386288907,1.1350151331360492,1.1606087506197125,1.2015336984713252
2,68000,0.8859314381034757,0.8608279879514595,1.1117377529505286,1.1759519445667992,1.023569493900977,0.9147813698550237,0.9568382959652537,0.9741636839164861,1.058808297107086,1.0183605921776089,0.9868858507963871,0.9420776656615354,0.9695773508847613,1.0034472762570885,1.0678099768307174
2,70000,0.8456653640102804,0.8468416216606448,1.0179219862020732,1.1349855992459534,1.0220303504323065,0.9461381565972079,0.9550627503496528,0.9549459593784297,1.0105127141375172,1.0170303802239595,0.9976915645383031,0.9668283090303601,0.9674367309045264,0.9943703787437764,1.0511567301365536
2,72000,0.8652880536142589,0.8913269863709361,1.0079535886115094,1.148679458082285,1.0646285256444155,1.0290690370040532,0.9880336816524826,0.9750450559853043,1.0248731686622885,1.0639719067344402,1.0493819062447605,1.033879779237573,1.0045132069404945,1.0156203633414813,1.0627871107721105
2,74000,0.840811868947402,0.8804088511780421,0.9529527847313283,1.1416593325595488,1.0500424261650416,0.9850041672964217,0.9399524153761709,0.9302881366210662,0.9863113975773746,1.0420831063479667,1.0200524757675111,0.9861942362813659,0.9446973324677703,0.9571136006413309,1.0104273886086603
2,76000,0.7566362346164043,0.8123259397643737,0.850202278695389,1.0751130794967259,1.0143292128341193,0.9631215086359695,0.9272984225573719,0.9113891293886726,0.9543928017207245,1.0129319593414816,0.9863657951234257,0.9558047631099686,0.9126332713974157,0.9191237212099536,0.9610686167676697
2,78000,0.878973278740963,0.9359946596018273,0.9205268216039926,1.1164275107021497,1.0887952922907258,1.052135493588881,1.034132782023381,1.0118226914993764,1.0278826111984614,1.0800527563544706,1.0722773828373953,1.0573371570563088,1.023226084155749,1.0221029431033735,1.0484660175761626
2,80000,1.0360300188393954,1.0636624766856937,1.0066004871416152,1.108774328418766,1.0937298205521768,1.0539208982242647,1.047681305248387,1.0315032967631317,1.0588595489133878,1.0718507191503717,1.064259564912223,1.0532451017598734,1.0434187455464323,1.0389849876474393,1.055044427229059
2,82000,1.02063206283041,1.0261258309724777,0.9783130467611745,1.0776491089257356,1.053480279065592,1.0004447689669933,1.0138005393899094,1.0011251801119514,1.0233138831845192,1.0319653954503172,1.0183822508545934,0.9997797389221469,1.0065492177272122,1.0026170888516608,1.024553839807724
2,84000,1.1317496453167,1.132494714211764,1.057204505204762,1.1126460268799174,1.110728209790701,1.1197269496521969,1.1159129130138772,1.0907773317529375,1.0903639801796474,1.1151935068375776,1.1113877042121143,1.1139874745130829,1.1091835733281858,1.1015787422962464,1.1056131603316643
2,86000,1.056401546956635,1.0631631612248778,0.9975953962906872,1.0671647468050516,1.0663075962812718,1.0628472128046436,1.0510717558469054,1.0211619321096004,1.0208187818085668,1.0547081005397747,1.071221381736573,1.0608442552729018,1.0374352203866342,1.0338186171662875,1.041314790127846
2,88000,1.0684597853041347,1.0764517380623067,0.9859734480738389,1.03437171433163,1.062652107753859,1.1037565204955984,1.069445182158944,1.0366278206825639,1.0268336624886165,1.0666570660942942,1.08691583627908,1.0857755558486586,1.0503839949379643,1.0365058715584106,1.030875453286679
2,90000,0.8742822759540458,0.8961879931919778,0.8371315663746685,0.9656155790305332,0.9858937771683771,1.0013094930789532,0.9760284039494975,0.9392515103820523,0.9138771220272651,0.968552752017856,0.9983783767926547,0.9747398656977402,0.9353849503478502,0.920269020515997,0.9300689060377768
2,92000,0.9375156337897546,0.9565289782204245,0.8529637907728953,0.9516960362675302,0.9903761115266744,1.0066328053847777,0.9779211383849444,0.941464483921724,0.9191667764073709,0.9657785428884551,0.9989144402811382,0.9922580484150272,0.9521840342645373,0.9373892400391292,0.9436883477037821
2,94000,0.8818400936522967,0.8983724113791514,0.7829908636474037,0.8736616682951911,0.9254221435940205,0.9264048324347091,0.9268251871601867,0.8958370384110832,0.8506433891898701,0.8777910252156995,0.919270025399246,0.9139865089229164,0.8876888663176922,0.8702409688092368,0.8730283829281299
2,96000,0.9358103050997036,0.9574608017190467,0.824232473886512,0.8650351850736049,0.9377557813349083,0.9716194949426854,0.9803515697844596,0.9468026789102317,0.8844887693628125,0.9047802389138293,0.9402595440091182,0.9550725381584079,0.9426029231982909,0.9193842985998721,0.9079541634699261
2,98000,0.9878960300476499,0.9804283370028786,0.8521831397139398,0.869976878034038,0.9392217074019293,0.9521974868307675,0.9721973554628429,0.9531676134100704,0.8728371354596767,0.8821404611857985,0.9194157684419535,0.9421082757004602,0.9358152764061299,0.9160708852127303,0.8957134646194628
2,100000,0.9812034754203405,0.9822790923814756,0.8342434399910479,0.8353005675069529,0.9371846122997372,0.9811678908805906,1.0190047060060068,1.0096046548483686,0.8988506503574096,0.8983860127767626,0.9468923369205099,0.9832525678648592,0.9876389723903158,0.9701179647313503,0.9262500484863398
2,102000,1.0001244442001598,1.004002390243058,0.8639716893559384,0.8564702489544219,0.9724489516233954,1.0323261999796733,1.073336962899122,1.0710861499779942,0.9322704479891714,0.9253083241879473,0.9859077061946234,1.0293191685151855,1.0362382874477023,1.013000311806764,0.9501098309139775
2,104000,1.0282703614377497,1.0299106920432886,0.8903715529596228,0.8653705510509196,1.007241722080341,1.077345320906269,1.119073854015718,1.1185575427746333,0.9785595708995134,0.9643361475534683,1.0249426440477496,1.0740372327162637,1.1025568158589594,1.072181839514707,0.9965287430304083
2,106000,0.9894743694867327,0.9882174942887514,0.8505854590590884,0.8292530608782704,0.978225912625267,1.03149756245185,1.0837260906306418,1.0791047428185934,0.9415400431488432,0.9167735214223325,0.9883499991930741,1.0215331226786262,1.0540097079881645,1.0276912720554938,0.9523858190437828
2,108000,0.9839700521138357,0.997971205843252,0.8565212729918623,0.8034737540490239,0.9580825962094303,1.0089311643407082,1.103227735706006,1.0958643434285453,0.9603281496425624,0.9053451584299973,0.9802315567716889,1.0201375236960692,1.0683135561147696,1.0546703015265217,0.962955368384986
2,110000,0.9976450204427675,1.0245849399630504,0.8801719375251393,0.8035126051467695,0.9658556618707409,1.0246506654819998,1.117139964000495,1.107812887942308,0.9791891915650021,0.9163506893206641,0.9911006824660459,1.04474707522686,1.089190919876862,1.0822898676212296,0.9864114648829445
2,112000,0.9140942914165061,0.9420894443363874,0.8112148502953158,0.7364743951451974,0.8982106103865016,0.9632743837121256,1.0467598526026203,1.02884006591218,0.901337587946952,0.8523969266575359,0.9246895403576395,0.9677491641235286,0.9998905740471712,1.0037260061161246,0.9130420479729742
2,114000,0.8924591646469332,0.923736169108133,0.7917011469080147,0.7169897018142489,0.8765584224545742,0.9475330883122612,1.0137229371105607,0.9939300270698814,0.8597805366327272,0.8202150610515372,0.8989155459703267,0.9469442573915247,0.9422483917369726,0.9554448295682233,0.8701477276272122
2,116000,0.9719701039879062,0.9929586076464367,0.8475622350142162,0.753924102281328,0.9077337716298717,0.9818169012344611,1.0348193169148219,1.0241190730067704,0.8925065723935646,0.8523355326235698,0.9228508352069995,0.9839012943808854,0.9859794768457033,0.992625636869772,0.9063307090993248
2,118000,0.9397058886136682,0.9826142735919748,0.8218213578838992,0.7434678755596281,0.9035352473353517,1.0030990350190268,1.0089025112463723,1.0014648444725767,0.8773815426476973,0.8624302681870102,0.9258363563735312,0.9807572585540629,0.9685763327519271,0.9688802562540177,0.893660286638385
2,120000,0.9239244138990885,0.9545795046328878,0.7942840536476491,0.7446625378802318,0.8982017187081994,0.9763749186315321,0.9975161347267825,0.9881355583492147,0.8660145423249596,0.8515985434454425,0.8988475066822665,0.9500498282750424,0.9438441646005595,0.9280037679462271,0.8614522799339929
2,122000,0.8843752401617043,0.9077713107675034,0.763085044613643,0.7648385249499322,0.9037313128340856,0.9447519935418986,0.9837293217892757,0.9768220472230852,0.8651330340864326,0.8429860620486379,0.8828656387744753,0.9200833939378115,0.9302185613823825,0.9066730094208767,0.8512287875449127
2,124000,0.9055186069131553,0.9288121076928657,0.7887659469579652,0.7973445722920534,0.9268006665685028,0.9573465927874765,1.003431854126564,0.9929167052169565,0.9041944185413429,0.8740454949623194,0.9073537914850397,0.9409778260671062,0.9691166904314862,0.9437540678854257,0.8897597297120712
2,126000,0.8822063498383932,0.8994267600357669,0.7742528815595058,0.8032492152565545,0.9256103842388048,0.935657222779074,0.9809556876789921,0.9591951930394981,0.8974052065918996,0.8661267561821212,0.9010951279821876,0.9182878225043856,0.9385185693121086,0.9144187421631177,0.8716984065584129
2,128000,0.9757939362073915,0.9807622557487929,0.8516823163493902,0.8674699921504624,0.9770194731129931,0.9641490853950289,1.0294083995233363,1.0060569749210688,0.949746122724755,0.9081646939256416,0.941867457433828,0.9503857913577288,0.9870192483947764,0.9548595328222539,0.9235791176806681
