chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
1,206000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4000,1.767852140974204,1.6933038289223883,1.3929531141357616,1.9102501665300446,1.7959313982879241,1.771427612007045,2.6957044811690882,2.657543227388545,1.9819847450252046,1.7802538310086746,2.0767745555553776,1.6950798202487298,1.592138434183177,2.6526361396289815,3.1912563166790244,2.969597021722279
2,6000,1.5804438195292394,1.5444934656020806,1.2648681536068662,1.7363598515600092,1.7740765259113815,1.7659328416310391,2.5948200031321824,2.508649018139494,1.9169986095332192,1.7149568371713522,2.036119287492306,1.684075484566858,1.613542618717375,2.675292168544562,3.1773998833192483,2.934769386708575
2,8000,1.652223175991054,1.6080882186093908,1.3109259249838647,1.7711224441484712,1.8288121500920747,1.820407067815392,2.6654306155045613,2.5335481069235195,1.9250798729858154,1.7451717466740952,2.108231149407372,1.7317690338805531,1.7016047528392457,2.7846307392450007,3.326091472438954,3.0535691596551504
2,10000,1.6223764363359419,1.5901335083398422,1.2596247774137495,1.7106067062508092,1.8308758216371719,1.860572777503524,2.808972882986122,2.675038603904695,1.9492953518702818,1.7638789802587225,2.1326912499946205,1.7359562152061305,1.7305780468362049,2.845024041764042,3.4077907944938013,3.1126266877837616
2,12000,1.7514400912326988,1.6785299410093801,1.2843910083733303,1.762601523278334,1.8865598565315909,1.9206830582494934,2.89985275460735,2.7672208860558904,2.0119369728762506,1.7707826333137808,2.1528791463601,1.769568884903318,1.721005133879802,2.817667786843614,3.3407306741184275,3.0520092753797825
2,14000,1.8707970892320578,1.772607643303431,1.3584732802346706,1.8073256626430476,1.8821959792763685,1.9161364033965327,2.961627867838829,2.842710917181961,2.0267323929507146,1.7568766902128758,2.1451390226520353,1.7554592057514629,1.7089887928298089,2.7959104496420215,3.327320442007702,3.059063711915059
2,16000,1.9454991000633368,1.8303939132955334,1.3843506333024969,1.843772710190041,1.8651065066324677,1.9451160992667367,3.1226472555696954,3.0278434417415987,2.099813888797174,1.8171989263006987,2.2356879046731426,1.7958188881927555,1.7517904860614633,2.906952927224877,3.5242348868919677,3.2185393456512035
2,18000,1.885192960306886,1.7648493172208797,1.339033353472169,1.8032043239542193,1.9138666638804962,1.9847507373305076,3.1622560629159087,3.0841777518896145,2.1554175963601936,1.8501234389687085,2.2716296258369684,1.8255874785810997,1.7817798127749527,2.9476465225144075,3.5498347101202796,3.230849388477597
2,20000,2.154060226489069,2.002894312958505,1.5768962490802596,1.9758001530925708,2.0146613093068906,2.071876411016071,3.236569320679488,3.1746841343255374,2.311961428068622,1.9561576334688857,2.3686872047908833,1.9098747210818385,1.825329133648309,2.990351950140473,3.6273806923215473,3.3569022301884
2,22000,1.8719926914421976,1.7724541077572449,1.417893941867881,1.7652211419547887,1.8282653250981005,1.8842984955906665,2.9929191752907633,2.9284651586551327,2.0798144299531844,1.8084554604646796,2.209014195504389,1.7543421956245329,1.7229499913798862,2.8294847133391845,3.4700012268536926,3.18805498668998
2,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34000,2.115735218053202,1.9477497380955993,1.6453013193399841,1.8855262514428872,1.9518463847475267,1.8263585086077472,2.6717468947277916,2.557861753187515,2.076979252523358,1.8222736502143442,2.20464872784995,1.793854317280504,1.694214226896334,2.8557267743634385,3.4003266371216103,3.2136723276459964
2,36000,2.1049260517216704,2.001180439494893,1.6642282393974168,1.959574653843936,1.9444442893957727,1.8176808916642113,2.7585341362543265,2.694834457249811,2.00780538495894,1.84088412930854,2.2500344808969146,1.7803920742371926,1.734833548796694,2.9300321913999823,3.508869328599678,3.3576072054366604
2,38000,2.0624933120997535,1.9936005396599177,1.651097614255452,2.0351085458798703,1.9778221159732126,1.9005151630483643,2.925157473386995,2.8806343741558127,2.0996215654595316,1.9448634944758016,2.3397108571277694,1.8417895198586163,1.7811761359908025,3.01017095451809,3.659698215283764,3.4969062066301966
2,40000,2.2469956767529093,2.142822961280238,1.736110749450891,2.1849236945734036,2.0295129134291243,1.9677775026739037,3.1017084433651534,3.054510033175436,2.190052432915202,2.057965961464421,2.4641218595842145,1.8990208289512378,1.8656546734745565,3.160574361077839,3.921186068371613,3.728487399664241
2,42000,2.2787249533515666,2.1590253167630102,1.7429972875418538,2.247399309404383,2.0590973710852483,2.024736538688044,3.20833073057435,3.1546815990268846,2.274207922628987,2.188847719097606,2.59182193237058,1.9572463347937474,1.941402438142337,3.2594558671396285,4.09678428428338,3.911406007744207
2,44000,2.3383962657163635,2.172112948146965,1.752466805193078,2.420171142380334,2.178887902314382,2.1451209245780873,3.398929875931493,3.354474882163376,2.4884885994349277,2.3825487066002458,2.757418305013759,2.092927979024288,2.0264084007890237,3.4078334480611017,4.268135250677919,4.10528108531179
2,46000,2.058814733271047,1.8648982305356998,1.5571420501804143,2.3907852199965105,2.1813082922744886,2.149365516570869,3.3191373980684946,3.2440173736164097,2.530447164999643,2.440532734138427,2.7775146379747273,2.1391127995969947,2.032243456393861,3.3972519575496753,4.266365836811525,4.052435998791263
2,48000,1.760138229373707,1.5525706370496244,1.36288995432728,2.2857706115049288,2.172079508050496,2.092842724937393,3.0834874201818723,2.9450554197059455,2.4015863815821348,2.382124431934397,2.6935317176906306,2.093248547166844,1.9839374775921692,3.3260594779848756,4.094857359783308,3.8631163672627418
2,50000,1.6546646095071016,1.4641225531867246,1.3365352447794863,2.3631086166282054,2.2137972783179394,2.099077972861463,3.006906698244377,2.8562898713781766,2.3640976800784523,2.410782740616779,2.6956710413065728,2.098877131474609,1.9662184324978873,3.2872963617852613,3.9866893002389348,3.8002105059595377
2,52000,1.5910446328557404,1.4342044743929383,1.3662097403313493,2.3358091138643116,2.160723402285589,2.026984598255765,2.8539864448766576,2.71125661282878,2.2778019552235214,2.321855831475922,2.559147487745568,2.0113930755630665,1.8546858475905803,3.0746137380456338,3.699992910326023,3.5711009951981403
2,54000,1.5768787487212892,1.441004476126266,1.4239970890487263,2.2753083115487103,2.0404273160790427,1.8855459237944896,2.640523717333803,2.4708342317713163,2.0866216326614437,2.1856598465003865,2.3894010852179433,1.8585245353205362,1.7651345290228415,2.879764147082289,3.4895337563985307,3.3520936390012936
2,56000,1.5254611368858995,1.4199110438891553,1.4228943450507754,2.123083882831972,1.860074844712337,1.6890420630085585,2.3300997725601,2.161960443723006,1.8097402738723911,1.9569019076142908,2.1480400818971126,1.6126289812563925,1.581672557228644,2.5879687605790616,3.1428905668909355,3.0100163669406683
2,58000,1.690538402600521,1.5919383546059338,1.5690051093147734,2.3281449088560677,2.0012556523784895,1.8273711080875132,2.6046803921532495,2.4712299011654775,2.069770424395205,2.1502397278783607,2.347692720380232,1.7943718206219121,1.706892828454191,2.7723811543591474,3.407497322343379,3.3091065233122636
2,60000,1.7322703309243181,1.6054306430516936,1.5533166189812173,2.386120188204232,1.9810354544094044,1.8297495778993391,2.710751229259374,2.568698766046848,2.0996721711337867,2.162719872777396,2.3702008452864898,1.7825932484309224,1.7111275108287356,2.7959027185786827,3.438652524215058,3.34938176077367
2,62000,1.5429871077684287,1.4345761182566639,1.3740909178465697,2.2721728794582625,1.8187536519654137,1.696541815467498,2.597756340506236,2.445062101445031,1.9110890375503011,2.0169713341580127,2.283651047380024,1.662442111604436,1.658433658743509,2.7109844651687323,3.4355653719554025,3.2570044403669303
2,64000,1.4105420792027816,1.3116810197839572,1.2193078711979075,2.184555109345394,1.7348873236889455,1.6405291028663165,2.5439295323083893,2.430556808874376,1.8165601864105634,1.9229375400280062,2.220336780345304,1.6073368535403858,1.5773487055217907,2.602749150765994,3.27532417627939,3.114183151599638
2,66000,1.7834350774628493,1.6236390993097345,1.425422423013511,2.4337749633252543,1.9560251659648689,1.8639932122652703,2.930200540006394,2.8560650801934204,2.1073028068378075,2.1434280697803625,2.4863842762154915,1.8419353782571017,1.7521963345953018,2.8877596793011744,3.6412787434189404,3.5047237804891154
2,68000,1.6012313683343022,1.4537491512971104,1.237665515135274,2.150916633709655,1.7081775719105337,1.5757430002024186,2.4818436961256753,2.3994203362253557,1.6629635228305506,1.8042586422207885,2.1718600794466716,1.5516112152411448,1.5371822435756013,2.5131084573456213,3.1775058653149193,3.0366894260347075
2,70000,1.5098151114677385,1.405949942964232,1.1875396326712133,1.9716191828936818,1.7827338266835635,1.6601393806756117,2.461944466034048,2.367442666621429,1.7070294689624732,1.7785261784028452,2.1617231237773717,1.6652428776444916,1.569917393928388,2.549502567135115,3.1631911185638675,3.000640330070066
2,72000,1.5894564849813542,1.5093678712530503,1.2984497203129157,2.0281765341754414,2.0106530492006933,1.8719076361031157,2.66650044180394,2.524072509641381,1.9476535866936393,1.910091172301766,2.2837963788541846,1.8676749745873669,1.692663760389763,2.754526266016742,3.232344302697921,3.1112772482022466
2,74000,1.5196080243890708,1.4866768406770803,1.2635231239728923,1.9404506035684692,2.0014491109567847,1.8080896488907872,2.5245602974508423,2.3890907818786733,1.8203717706791476,1.8057816352759486,2.2254252968504082,1.8052672775002951,1.6518099284337275,2.6767838940455677,3.1180258140903385,3.0083569416068783
2,76000,1.3204487617279876,1.3462479844988333,1.1224279265802077,1.6944316221158309,1.8798901199705385,1.7363746985573765,2.4104939565721226,2.2440975309176756,1.7039007277711233,1.6925321797731574,2.1101805092264696,1.7316010177437269,1.634880098073275,2.6650682438248032,3.086856415765258,2.944052972169192
2,78000,1.5591665937689994,1.5742420631817364,1.3016909255734321,1.789956557875514,1.9540309037310497,1.8817013309348583,2.707354988881461,2.5644314106205925,1.9015409059604578,1.8085398087012028,2.261972042086297,1.8387483330072132,1.7601384822251052,2.887448235087514,3.386520240509905,3.202586310230451
2,80000,1.8150190142900984,1.8702460406148953,1.5372226606024741,1.867530806225134,1.9298349496241018,1.8726380198678156,2.7846146871872897,2.6947869113541083,1.9726968338520061,1.8325608781014053,2.2523105116668143,1.7684703161457174,1.7304753277191514,2.8357094791197976,3.367139256760378,3.2803449704591183
2,82000,1.7628010194029275,1.8021270013610948,1.4380757361225283,1.7482889590481328,1.7542413660813847,1.7160664838126791,2.608941652222449,2.585123392693954,1.7837712289369432,1.697734626155678,2.1245832462363903,1.610136878548784,1.6398266534689314,2.68261169288212,3.2660795315154485,3.1262024707525167
2,84000,1.9631588178925032,1.9678645954999803,1.592720652367914,1.8258267579273586,1.8873059809637969,1.909183876037189,2.876564423666506,2.833029484471499,2.0469567477229,1.8624056467461683,2.2577684169292604,1.7954259191105029,1.7863193086809785,2.9243106507519805,3.5637391542576498,3.360200032924618
2,86000,1.8612902169512433,1.8363918599122544,1.4965348560916933,1.7337758388534403,1.8040533653937665,1.8218626190382485,2.723933474702112,2.6898229156612947,1.9267638725414795,1.737625369992289,2.1441404958188772,1.7202709968990506,1.7095137634529523,2.802559265533448,3.3752315308320537,3.1370925511674743
2,88000,1.831709206084637,1.8118662203909568,1.5159943773374474,1.6914817466738357,1.8764383846968002,1.8970993203061643,2.787084520887816,2.726261232974496,2.092009117278353,1.8139317715304357,2.1540854211234253,1.8124235081934958,1.7573898146679143,2.9217799551277572,3.4367049803158736,3.195400077912215
2,90000,1.486403041067176,1.4228955049486602,1.181709438646219,1.411383459106115,1.6440975461710046,1.6865082516637302,2.439002447669941,2.3497273215138157,1.7497409428862998,1.5548409715226834,1.9226674102861587,1.6217864706013425,1.6405385403853068,2.7158576689059557,3.2049180671516098,2.8344515446959453
2,92000,1.6671539346144693,1.6240088955206031,1.3256009540777305,1.5083532619545512,1.6877531204647713,1.7567189566652324,2.5766584230118035,2.4888665430410204,1.8644250243703504,1.6208971831584533,1.9585730766491183,1.6496002444802387,1.6315107817076457,2.7215489358133738,3.2267534766764467,2.896260026623735
2,94000,1.542869854940324,1.5062439266514975,1.2229431817702048,1.363171057306477,1.522540258568863,1.5884860184501683,2.4045392006555257,2.3359991745709277,1.722873219564367,1.489069559840613,1.7958398564886706,1.5094006204937758,1.5474041242396952,2.6013014002490538,3.079331385173006,2.742081622060057
2,96000,1.6375034823771075,1.5893278025226898,1.3122851214639057,1.3697542902309208,1.5393785554886017,1.646632067518992,2.4902613396021223,2.4436643937331004,1.8827360433555973,1.5810406059630795,1.8278230237149484,1.5688779653440765,1.6050172623634524,2.665589826769015,3.2094790814735745,2.84981544498057
2,98000,1.834511046312974,1.7251311660305824,1.3635885000562717,1.4054700810655587,1.4653092291079692,1.623573488770399,2.4936729805721978,2.4590542989920396,1.8159667695141335,1.5280947211156224,1.7929427231477701,1.5150534720583664,1.584046634572394,2.67213732406794,3.226582020933106,2.8363604574305086
2,100000,1.825897898058298,1.7238312538334097,1.3708799567316838,1.3604561897049847,1.4417844074474742,1.6507137720704217,2.615594567677953,2.597419469163342,1.939628357996464,1.5965046962567722,1.8311671728808485,1.5637070545512648,1.6248559791244408,2.7976887192856372,3.3952247702086353,2.966782140679469
2,102000,1.8844406954107895,1.7456508331833986,1.3769961064797251,1.3685020014648537,1.4528098279773092,1.708469476475843,2.7278539141772074,2.7047292759343335,2.015884938360239,1.6311924213877804,1.8559460413892728,1.6438128902975522,1.720208928799149,2.967693946088454,3.588450387599857,3.1223354072214957
2,104000,1.987615062910367,1.8330614937878604,1.4202414551909848,1.4352971946189548,1.4552926011515293,1.7926600608637049,2.9276072034489196,2.924985831118356,2.1007547446974932,1.6911346742872424,1.9238197075364118,1.6794745790302728,1.7685656541756913,3.0474637809467953,3.6964204725933523,3.2346656837381524
2,106000,1.8754120774694871,1.7677313312808303,1.3589681888758671,1.375634250859291,1.3610871877525916,1.7060410774727206,2.8704324587876195,2.8567843506423656,1.9390531919633716,1.5766042911059708,1.8286754319411196,1.5706163778574112,1.6879209567152236,2.933910472777496,3.5412472622290765,3.0790284554216965
2,108000,1.7346721631092024,1.668588667590655,1.298933641502321,1.328988999010165,1.2791151161222651,1.6158632958583452,2.8312533658663055,2.858054812644736,1.8690710463437183,1.5485734101533652,1.7671525190213027,1.5024420932841063,1.6815675305746827,2.896300915365072,3.5858233586389194,3.1269575142682746
2,110000,1.7766513496832326,1.728208178171615,1.3568919835108622,1.3823064051620222,1.3222837131796914,1.6921051317909557,2.9076978179366004,2.9261869599891983,1.9501773174561032,1.5983721782710407,1.7994046448644043,1.5596971245353946,1.7325686741575215,2.952826887526047,3.656885868693684,3.217874852653621
2,112000,1.534761075470877,1.5059453168697616,1.2107677834667347,1.1879564752804446,1.2013503241353947,1.548517457326903,2.60398469081946,2.6127601960361435,1.7696359754792028,1.4576770804817252,1.639166107313946,1.4302756115116164,1.6380206788079787,2.8109262245630515,3.4374015223986265,2.970640208690531
