,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL068C,0.1043178581013382,0.0,0.08761866781125872,0.0,0.09420168336882717,0.08655518894715761,0.0,0.0,0.0,0.0,0.0,0.06384087832369488,0.0,0.0,0.08314418039901206,0.08036494668221567
YAL067W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YAL067C,5.5764660294194295,3.017456528965634,2.7069789880104995,7.766392535967929,13.07747861101013,5.5417676561731515,2.5611196422843276,2.058282950634087,1.554684681271627,1.9099293418930186,2.280108638515075,2.1799813903053495,3.2002525659975323,3.6000680211373393,3.177125402153377,2.7278958375781395
YAL065C,0.48915886829902105,0.3416567645562666,0.24651262498193516,0.2829004316858239,0.08834458388475501,0.16234703833611946,0.24790866061678252,0.0,0.0,0.0,0.3867793246338148,0.05987149728802474,0.1955752606128952,0.07190769066287152,0.15594918810591898,0.0
YAL064W-B,2.385035661011648,2.1690709065578764,3.0048591550429573,1.8199927771788003,1.52557147224148,1.7315593325691898,2.0145840631174328,2.219628558734561,1.6192359165758874,1.8755601873196055,0.9429272798441213,2.1285892851610897,2.1852962014798765,2.118249182316273,1.6633212089297096,1.9905128372974052
YAL064C-A,0.39750594350194135,0.6073398538362054,1.0850880282099569,0.6705236547500842,0.5384369902028754,0.5771864441897299,0.4197050131494651,0.4268516459104924,0.647694366630355,0.852527357872548,0.8643500065237777,0.7298020406266594,0.19866329104362515,0.36521537626142636,0.5544404029765698,0.6124654883992016
YAL064W,0.7978112246341781,0.46436447577013695,0.5584147490787967,0.640842527175634,0.24014795337686928,0.9929464985557728,1.01083883448674,0.22845581048730582,0.6499749805973634,0.3422116859065862,0.4205544205877536,0.7323717661218236,0.39872561934812084,0.8796032301507593,0.4239182155555263,0.30731102851016273
YAL063C-A,3.776306463268443,3.7517447128601065,3.9374016514355983,3.765502297611311,2.822152500373691,3.241342592986661,3.409741417172896,3.020343370373554,2.121757407927025,3.5747354040448904,3.2948263571564693,3.107950069565256,3.253967698128343,2.4885020120433743,3.632540571225803,3.1098463160959455
YAL063C,0.5329464766709495,0.39882916668967405,0.40766528355127485,0.4678408852626956,0.3265721664368918,0.33164946893966335,0.3697804248917667,0.2943210945592509,0.25586212693878063,0.3102443308386994,0.21822619757817152,0.21549514220452853,0.19025214364056842,0.2798021027809314,0.4096024290423104,0.21995043371191084
YAL062W,5.74834705624985,8.116401084873814,6.976564632045192,6.362684144543511,5.141230110385794,5.476995495796834,4.367622161602009,4.182089104725378,3.9661255553129715,4.577444779487562,5.067175367649824,6.766482139240622,5.6907700194798085,6.388210106550922,8.198633864429311,8.53905361375216
YAL061W,8.920883584417071,15.445585200855543,6.784048424881944,4.706126574668247,4.436124923272957,4.651184343328025,4.556797285622764,4.504937083416084,4.9597984419938195,5.739761205916053,4.766059674657702,5.274999053957524,4.9102969861301435,5.250007467853799,6.365539685297068,7.313659114264209
YAL060W,68.68404089986505,156.46332242482154,94.90521329552776,63.350968097617475,47.58694862890568,41.295118743459845,42.12258954270799,47.07861323920115,49.73931651753667,49.69462171961251,58.26217338874244,62.40612687704737,79.04307039815872,87.42772547270047,106.57591967121795,111.2747892675457
YAL059W,23.853471860457404,98.23783332158489,127.07068965996706,135.72924190935316,131.6470001594773,126.21591612084423,112.74145008394252,102.05099569595491,89.88535928127216,82.41186876086445,87.09761151517314,89.10905793858427,78.50936609847837,63.99626677824831,49.4402924499304,51.75477373561435
YAL058W,20.409083339282365,32.79497126625967,33.21130986974792,27.903337538709458,25.05564880139463,24.497069981610725,23.94433799156153,24.072394810883235,22.666081540451202,24.339995269127773,25.28541621447603,26.068161086442313,26.382168875594413,24.99545660025815,27.14425921355545,26.931423432195658
YAL056W,38.835066845951395,38.74771782963873,35.64368529630924,30.33780541519847,31.17105891428076,33.00517747314843,34.80723922072408,35.71917838170905,34.20068957330971,32.56770672799414,37.27334671309129,38.278236730925414,38.78896997912719,42.15984374535198,42.51569167758475,44.13367891046176
YAL055W,23.61933378317347,16.849919086662883,16.034539525577735,11.618404075717065,12.331730329123662,11.619794572275058,10.710995833733215,12.3298696833481,12.658122838619992,14.643966239471258,14.433862235744265,14.454658498389644,14.83377008954891,15.31209263868017,15.993135925607753,19.53787508195977
YAL054C,6.3673359796352536,22.313569781763626,9.451684746855241,5.117401456616711,3.91819164285885,2.7952353452519247,3.039283757061797,2.8789060097839845,2.988893200517472,2.8598091939470525,3.2495244183947722,2.8280823277592324,2.644513682738588,2.839161477111247,3.1068195797672877,3.6280212781984464
YAL053W,147.53455918809294,94.60433666598018,128.63918635648122,134.65314490109762,104.58029673598736,76.24669052315666,63.38813204126197,69.73858979191994,85.66178132207973,80.79029356437961,67.74557500572969,58.28224137149709,54.37932270748791,60.37689025915399,75.41831423074011,80.50755942469044
YAL051W,17.397682974268868,19.951863677044486,19.16398401617438,17.522424892596405,16.00349628850947,16.239714225822762,18.074957607336625,18.527235614097798,17.257252783182473,16.079485133529953,16.748984565138684,17.235371556553666,18.290549325260518,18.554289029563957,18.204475173956393,17.87364484877371
YAL049C,133.44650542495916,128.62707722964237,108.09822897248381,85.98236147320385,68.70892565521287,65.62988718682452,61.55371036092588,65.27599953758781,67.01886169308958,67.11233608852352,64.52043623636091,61.58608751846772,61.92388474611159,63.61459613323353,76.83173939471843,79.84604976971889
YAL048C,18.1217121024049,18.11021455503534,19.00205617579563,17.302748233742115,17.530800596511455,16.564869364795513,15.85252013449046,14.327442971989608,14.841095390306464,14.747694083117166,16.10122638821685,16.635301544767138,15.816116234142129,16.279640735806115,16.01805257349096,16.697232549052174
YAL047C,9.501413478245011,17.614527850171502,21.869769581909125,18.316843796017906,14.89637240561274,12.546610193980488,12.840996205309544,13.910610704736156,15.08628580946828,14.411728536884004,13.011521511482137,12.84185924807189,13.437423352977536,13.150099682732087,13.67953218172996,15.20016062215577
YAL046C,78.60233396859314,100.57664963127016,110.21099363447975,101.63330452335548,103.4525003648221,94.79106105501158,92.1983450796089,86.11372249801002,83.22235833030622,91.45511178975451,73.13866653772192,72.44720257232062,66.5856850767566,67.67564028430836,70.76457246016365,81.06565677913028
YAL044W-A,118.18019323300939,129.59545332072904,132.03077592556554,125.97419885412297,116.16940243443362,104.0028379384214,95.88489710048383,93.60908022726245,91.09177474062606,91.9188834409811,75.54778808389645,72.32440805226346,74.69620066558954,67.21722997312709,81.77280229098498,81.7558412112398
YAL044C,63.57765959643355,91.76186686727266,86.72879071630062,88.7246478874665,84.05365983779001,79.06681267840118,66.53636036585115,54.490280423261304,51.616307411005984,60.67930073357694,86.13726645268741,99.07680372504826,105.20230097784781,99.69523798398826,108.2241677216375,115.17521169296117
YAL043C,42.98612745417578,46.77610152534959,42.91411423730916,42.592618408647695,42.69498459013578,42.233717595762975,43.30600729654218,40.519938337970814,38.910438302478454,37.7839256928647,40.60214729607393,41.17121807611053,41.349273364523384,41.02808153924715,43.02113417168703,43.33576608572585
YAL042W,175.64216108225315,216.03598343044348,230.7500502701793,214.283351680346,206.02807110286233,202.74723552565402,196.88506892708014,194.69638056740462,196.95336497071443,198.40301076083452,213.18196989654103,214.75805251116392,217.27423383409527,209.5861801914169,224.87960466518808,226.04126749177507
YAL041W,42.84428822795593,41.89386185889101,41.453539942457546,40.36068225834111,38.529884622642825,39.00735844352433,39.37435408072244,36.00869875345393,37.22095415411454,36.83091085473562,39.059401869049964,39.67705608029936,39.100406861253894,42.52223706886548,43.269087566370736,43.52470227816635
YAL040C,60.091397911481764,67.34031293920808,48.560156896125704,51.08934948567356,53.71594129586128,69.01529168568786,85.93303537887108,76.63236724572182,53.760119673411616,40.225392452914015,31.710575857750534,32.70214176497282,37.594347814311725,40.423597662295144,32.949055471625485,26.653851134066283
YAL039C,117.81702735833807,78.1251615619852,68.65036343161938,55.9720893649055,46.19864805926937,44.73373306637338,44.15981547500924,43.788963902847456,41.18543566796297,36.800939915482225,38.42224694692393,39.564772762856485,45.7244805838356,44.39646596174749,50.30007088702853,55.738901833610896
YAL038W,9347.48988001714,9207.661519387506,8475.219917660048,7786.588272589008,7596.964748007855,7601.835325830496,7718.046581235799,7419.293180319831,7496.310890661238,7750.310317765525,7244.215652424979,7574.5021680293,7891.809295937096,7737.1339451139565,8303.193796969925,8413.120763929803
YAL037C-A,2.873276656834685,1.7918411836782457,3.4476041030082234,3.5608554336106963,3.335968308865641,2.3840309651314935,1.7335641847477907,1.4104663082259752,2.675259340429727,1.4085234608329051,0.6491166056897935,1.507199866511579,0.8205657673541038,0.6033993173014871,0.9814628251448597,1.2648743782157423
YAL037W,7.007094184645056,7.554741608295229,8.373856839984109,5.3942500743282,5.5207113565840675,4.448268415281818,3.654517374770934,5.373121341050134,5.785289968438632,5.164001330874313,5.466160009557141,4.115550320428878,3.4784631034537603,3.318320529518514,5.022612581314169,5.3619332296966205
YAL036C,67.93265459170914,156.5548930458011,169.62958286876855,159.51604864001746,148.73451971931124,148.69744392539076,139.64179959593298,127.56898297023444,119.84389903746516,115.7084876936521,129.18415492207663,133.1817432991503,126.7844402489862,115.83090519538231,110.70381468784528,111.51538555571486
YAL035W,207.18213285677896,297.6496013912841,359.0730103662231,367.73776931972446,344.59251366348104,317.6630682353629,298.89136238295964,282.8857111335268,265.21932330513874,268.5489519298455,262.9966709284202,271.7392504009098,267.28402222524966,256.44190147864987,254.46381446983838,254.22713491785808
YAL034W-A,12.906363861803538,26.178614117352137,39.419326084568134,28.14810463208639,21.661400664548353,14.206206546783884,10.75488059011771,19.374840415757724,26.127647896694015,24.604587037334298,20.30711627420337,16.860750635574874,11.944944714648347,15.139837415928218,21.68178251850509,25.007832787255083
YAL034C,19.931351599039726,13.28359298133752,14.005995846677083,13.756270950795445,13.959156136014377,13.507770703784056,12.286094857126326,10.32561354571554,12.296276613868788,11.303372398416522,11.404785230024382,10.503033396931615,10.858445633754304,10.355518662278058,10.889676707247881,13.315325444811005
YAL033W,27.688081937975916,37.969149074487206,47.18122313713749,48.626294545736855,48.95883880206823,52.26172404725326,47.387193269681646,39.725878324199535,40.62697102011517,43.52634878965408,45.0469481676011,44.71263174050473,43.179714160806355,40.48913653140112,38.53261983505386,37.97050916563188
YAL032C,25.76110730429833,25.588561858855904,22.110674672216394,19.717919991559608,19.760022994275843,24.45567848691516,23.104042427104005,21.475247337361598,21.392679607229113,19.739114558221978,20.159658305242107,22.745176563223907,23.06517437015715,24.12537744504804,24.152544934381318,24.264710416166785
YAL031C,19.90752267884284,13.031914880486903,13.607309655992317,13.30301469033409,12.089271072755471,12.989043630732699,13.852104632061838,12.424712413654053,12.902088812926978,12.123671261034147,13.3202596017711,13.955358623785564,14.67165838719638,15.471560409265821,15.378831460552062,16.30535038736744
YAL030W,149.99878247875296,138.1763332697736,124.48958094527634,101.6227726656489,83.20353576074903,77.32387373111955,70.70858620673437,75.18451308226014,72.95248512555958,82.58904515836545,94.51193497006973,95.46677266065832,95.74206416862089,96.19428172173278,100.3703699465739,113.6215482234141
YAL029C,69.05123913469113,84.67620478908003,77.9406848481389,68.47954703169701,61.837526861245884,66.10797141234062,65.68806488022089,57.349911511027386,57.16874693820681,61.54880637774121,64.50704700185402,66.56736823795218,63.548404539565226,64.57835067197288,63.01873134909745,61.940167739579486
YAL028W,19.357737418898136,7.338188433938803,6.019612409867826,5.026209561187356,5.224807868362074,4.445094665665819,3.941945697272656,4.090885887666762,3.9766228846551592,4.657186020559745,4.085423680955561,4.021733817829132,3.641325265219535,4.287711416133518,5.142881705866255,5.429549033349794
YAL027W,26.21766907619492,22.259917481821976,22.02074773564743,22.118128782529624,19.548349325836874,19.35859174962097,19.70742265565514,18.307313649063005,17.91060568615087,18.40590275315152,19.132815315223493,19.43039827910469,21.397428353807012,20.118947428088052,23.081671807992745,22.9401484365064
YAL026C,44.15130866201487,51.35583371877822,53.17261763551823,52.54574671658095,47.89401661563613,46.9725029008893,48.68949664224806,51.50473614481135,49.9192078820264,50.78061284598592,53.60295440238367,52.5396458015932,51.80681416647356,56.33171044757752,57.835598887193775,59.3716544876777
YAL025C,42.93496261498686,200.25617068788074,207.54576700109507,197.70660668614056,190.48379043622805,185.0008028942039,181.5041701430937,167.59865907495148,146.7714155643259,142.96513127453989,163.60984046411247,171.1174248446146,153.48682678358512,136.2173958808107,117.02308418477212,120.16306593049552
YAL024C,11.301739101818024,21.219526632289803,31.24664377139257,29.790919617159375,26.223019053855378,21.49731859035616,17.2559469998856,16.766439296158225,19.06502729637331,20.90285443372575,22.06001760112061,20.175318389586156,16.519911234565672,16.74919943827768,18.406928526561686,19.622145711744793
