start,group,chr,end,name
1018000,early_chr4,4,1028000,early_chr4
1348000,early_chr4,4,1358000,early_chr4
1150000,early_chr4,4,1160000,early_chr4
334000,early_chr4,4,344000,early_chr4
462000,early_chr4,4,472000,early_chr4
674000,late_chr4,4,684000,late_chr4
780000,late_chr4,4,790000,late_chr4
668000,late_chr4,4,678000,late_chr4
958000,late_chr4,4,968000,late_chr4
964000,late_chr4,4,974000,late_chr4
770000,cell_cycle_genes,16,780000,CLB2
66000,cell_cycle_genes,16,76000,CLN2
120000,cell_cycle_genes,7,130000,MCM6
176000,cell_cycle_genes,4,186000,CLB3
706000,cell_cycle_genes,7,716000,CLB6
408000,daughter-specific_genes,5,418000,DSE1
384000,daughter-specific_genes,8,394000,DSE2
818000,daughter-specific_genes,15,828000,DSE3
758000,daughter-specific_genes,14,768000,DSE4
286000,daughter-specific_genes,12,296000,SIC1
246000,control_genes,3,256000,SSK22
316000,control_genes,9,326000,RPL2B
28000,control_genes,1,38000,FLO9
