start,group,chr,end,name
1018000,early_chr4,4,1028000,early_chr4
1348000,early_chr4,4,1358000,early_chr4
1150000,early_chr4,4,1160000,early_chr4
334000,early_chr4,4,344000,early_chr4
462000,early_chr4,4,472000,early_chr4
674000,late_chr4,4,684000,late_chr4
780000,late_chr4,4,790000,late_chr4
668000,late_chr4,4,678000,late_chr4
958000,late_chr4,4,968000,late_chr4
964000,late_chr4,4,974000,late_chr4
765000,cell_cycle_genes,16,775000,CLB2
55000,cell_cycle_genes,16,65000,CLN2
115000,cell_cycle_genes,7,125000,MCM6
165000,cell_cycle_genes,4,175000,CLB3
695000,cell_cycle_genes,7,705000,CLB6
395000,daughter-specific_genes,5,405000,DSE1
375000,daughter-specific_genes,8,385000,DSE2
805000,daughter-specific_genes,15,815000,DSE3
745000,daughter-specific_genes,14,755000,DSE4
275000,daughter-specific_genes,12,285000,SIC1
235000,control_genes,3,245000,SSK22
305000,control_genes,9,315000,RPL2B
15000,control_genes,1,25000,FLO9
315000,off_genes,9,325000,BAR1
285000,off_genes,12,295000,GAL2
525000,off_genes,13,535000,REC114
595000,off_genes,13,605000,ALD2
35000,off_genes,14,45000,HXT14
505000,off_genes,16,515000,ECM23
