start,group,chr,end,name
1018000,early_chr4,4,1028000,early_chr4
1348000,early_chr4,4,1358000,early_chr4
1150000,early_chr4,4,1160000,early_chr4
334000,early_chr4,4,344000,early_chr4
462000,early_chr4,4,472000,early_chr4
674000,late_chr4,4,684000,late_chr4
780000,late_chr4,4,790000,late_chr4
668000,late_chr4,4,678000,late_chr4
958000,late_chr4,4,968000,late_chr4
964000,late_chr4,4,974000,late_chr4
770000,cell_cycle_genes,16,780000,CLB2
60000,cell_cycle_genes,16,70000,CLN2
120000,cell_cycle_genes,7,130000,MCM6
170000,cell_cycle_genes,4,180000,CLB3
700000,cell_cycle_genes,7,710000,CLB6
400000,daughter-specific_genes,5,410000,DSE1
380000,daughter-specific_genes,8,390000,DSE2
810000,daughter-specific_genes,15,820000,DSE3
750000,daughter-specific_genes,14,760000,DSE4
280000,daughter-specific_genes,12,290000,SIC1
240000,control_genes,3,250000,SSK22
310000,control_genes,9,320000,RPL2B
20000,control_genes,1,30000,FLO9
320000,off_genes,9,330000,BAR1
290000,off_genes,12,300000,GAL2
530000,off_genes,13,540000,REC114
600000,off_genes,13,610000,ALD2
40000,off_genes,14,50000,HXT14
510000,off_genes,16,520000,ECM23
